year,age,school,group,topic,count
2018,010,2,9,133500,0
2018,010,3,1,133500,..C
2018,010,3,2,133500,..C
2018,010,3,9,133500,0
2018,010,4,1,133500,..C
2018,010,4,2,133500,..C
2018,010,4,9,133500,3
2018,010,5,1,133500,..C
2018,010,5,2,133500,..C
2018,010,5,9,133500,0
2018,010,6,1,133500,..C
